,awards,The_Numbers_of_awards
132,"['Lewis Carroll Shelf Award (1962)', ""The Keith Barker Millennium Children's Book Awards 'Children's Book of the Century'"", 'Retro Hugo Award Nominee for Best Novel (2001)']",3
133,['Oregon Book Award for Fiction (1997)'],1
134,['Lincoln Award Nominee (2008)'],1
135,[],0
136,"['Keith Barker Millennium Book Award', 'Books I Loved Best Yearly (BILBY) Awards for Older Readers (1997)', 'Mythopoeic Scholarship Award for Inklings Studies (1990)']",3
137,"['World Fantasy Award for Best Novel (1987)', 'PEN Translation Prize for John E. Woods (1987)']",2
138,['Goodreads Choice Award Nominee for Young Adult Series (2009)'],1
139,"['Newbery Medal (1999)', ""National Book Award for Young People's Literature (1998)"", ""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2001)"", 'Grand Canyon Reader Award for Teen Book (2001)', 'Nene Award (2001)', 'Maryland Black-Eyed Susan Book Award for Grade 6-9 (2001)', ""Massachusetts Children's Book Award (2001)"", ""Flicker Tale Children's Book Award (2000)"", ""Pennsylvania Young Readers' Choice Award for Grades 6-8 (2000)"", 'Vermont Golden Dome Book Award (2000)', 'Evergreen Teen Book Award (2001)', 'Soaring Eagle Book Award (2003)', 'Sunshine State Young Readers Award for Grades 3-5 and Grades 6-8 (2002)', ""Pacific Northwest Library Association Young Reader's Choice Award for Junior (2001)"", 'Zilveren Zoen (2000)', 'Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2001)', 'Boston Globe-Horn Book Award for Fiction (1999)', 'New Mexico Land of Enchantment Award for Young Adult (2001)', ""William Allen White Children's Book Award (2001)"", 'Oklahoma Sequoyah Award for Children and YA (2001)', ""Rebecca Caudill Young Readers' Book Award (2002)"", 'Premi Protagonista Jove for Categoria 14-15 anys (2000)']",22
140,"['Books I Loved Best Yearly (BILBY) Awards for Early Readers (2004, 2012) (2004)']",1
141,"['Bram Stoker Award for Best Novel (2001)', 'Hugo Award for Best Novel (2002)', 'Nebula Award for Best Novel (2002)', 'Locus Award for Best Fantasy Novel (2002)', 'International Horror Guild Award Nominee for Best Novel (2001)', 'World Fantasy Award Nominee for Best Novel (2002)', 'SFX Award for Best Novel (2002)', 'Geffen Award (2003)', 'Mythopoeic Fantasy Award Nominee for Adult Literature (2002)', 'British Science Fiction Association Award Nominee for Best Novel (2001)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2003)"", 'Prix Bob Morane for roman traduit (2003)', 'British Fantasy Award Nominee for Best Novel (August Derlith Fantasy Award) (2002)']",13
142,[],0
143,"['Hugo Award for Other Forms (1988)', 'Locus Award for Best Non-Fiction/Art (1988)', 'Harvey Awards for Best Writer (for Alan Moore), Best Artist or Penciller (for Dave Gibbons), Best Continuing or Limited Series, Best Single Issue (""Watchmen #9""), Best Graphic Album, Best Colorist (for John Higgins) & Special Award for Excellence in Production  (1988)', ""Prix du Festival d'Angoulême for Alph-art du meilleur album étranger (1989)"", 'Urhunden Prize for Foreign Album (1992)', 'Will Eisner Comic Industry Awards for Best Archival Collection/Project–Comic Books (in 2006 awards, for Absolute edition), Best Finite Series, Best Graphic Album, Best Writer (for Alan Moore), Best Writer/Artist (single or team) (for Alan Moore & Dave Gibbons) (1988)', 'IGN Award for Best Collection (2005)']",7
144,"['Prêmio Jabuti for Tradução (2000)', 'Deutsch-Italienischer Übersetzerpreis (2013)', 'Премія імені Максима Рильського (1978)']",3
145,[],0
146,[],0
147,['Luisterboek Award Nominee (2015)'],1
148,[],0
149,"['Audie Award', 'Los Angeles Times Book Prize for Fiction (1988)']",2
150,"[""Romantic Times Reviewers' Choice Award (RT Award) for Young Adult Protagonist (2011)"", 'Goodreads Choice Award for Young Adult Fantasy and Goodreads Author (2012)']",2
151,[],0
152,['Iowa High School Book Award (2004)'],1
153,[],0
154,[],0
155,[],0
156,[],0
157,[],0
158,['Audie Award for Solo Narration - Female (2001)'],1
159,[],0
160,['Puddly Award for Nonfiction (2008)'],1
161,"['Booker Prize Nominee (2001)', 'James Tait Black Memorial Prize Nominee for Fiction (2001)', 'Whitbread Award Nominee for Novel (2001)', 'WH Smith Literary Award (2002)', 'Los Angeles Times Book Prize for Fiction (2002)', 'Exclusive Books Boeke Prize (2002)', 'National Book Critics Circle Award for Fiction (2002)', ""Commonwealth Writers' Prize for Best Book in South Asia and Europe (2002)"", 'Deutscher Bücherpreis for Internationale Belletristik (2003)', 'Premi Llibreter de narrativa Nominee (2003)', 'International Dublin Literary Award Nominee (2003)']",11
162,['Lewis Carroll Shelf Award (1968)'],1
163,['Premi Protagonista Jove Nominee for Categoria 16-17 anys (2000)'],1
164,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)'],1
165,[],0
166,[],0
167,[],0
168,['California Young Readers Medal Nominee for Primary (1976)'],1
169,['Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2009)'],1
170,[],0
171,[],0
172,"[""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2010)"", 'Goodreads Choice Award Nominee for Young Adult Series (2009)']",2
173,[],0
174,[],0
175,"['Pulitzer Prize for Novel (1932)', 'William Dean Howells Medal (1935)']",2
176,[],0
177,"['Georgia Peach Book Award (2011)', 'Utah Book Award Nominee for Young Adults (2009)', ""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel  (2009)"", 'Charlotte Award (2012)', ""Pennsylvania Young Readers' Choice Award Nominee (2011)"", 'Evergreen Teen Book Award (2012)', 'Milwaukee County Teen Book Award Nominee (2011)', 'Lincoln Award (2012)', 'Missouri Truman Readers Award (2012)']",9
178,['Audie Award for Excellence in Design (2016)'],1
179,[],0
180,[],0
181,"['Newbery Medal (1978)', 'Lewis Carroll Shelf Award (1978)', 'Zilveren Griffel (1983)', 'Vermont Golden Dome Book Award Nominee (1979)', 'California Young Readers Medal Nominee for Middle School/Junior High (1980)']",5
182,"['California Book Award for Fiction (Gold) (1989)', 'Los Angeles Times Book Prize Nominee for Fiction (1989)', 'Northern California Book Awards for Fiction (1989)', 'National Book Critics Circle Award Nominee for Fiction (1989)', 'National Book Award Finalist for Fiction (1989)']",5
183,"['Kate Greenaway Medal (1988)', 'Kurt Maschler Award (1999)']",2
184,[],0
185,[],0
186,['Nene Award (1974)'],1
187,[],0
188,[],0
189,"['Anthony Award Nominee for Best Novel (2010)', 'Dilys Award Nominee (2010)', 'CWA International Dagger Nominee (2009)', 'Svenska Deckarakademins pris för bästa svenska kriminalroman (2006)', 'Goodreads Choice Award for Mystery/Thriller (2009)']",5
190,"['Buxtehuder Bulle (1979)', 'Zilveren Griffel (1983)', 'Preis der Leseratten des ZDF (1980)']",3
191,"['Odyssey Award Nominee (2008)', 'Prêmio Jabuti Nominee for Adaptação (2017)', 'Audie Award for Classic (2008)']",3
192,"['Национална награда „Христо Г. Данов“ for Преводна художествена литература (2004)', 'Premio Ánxel Casal da Edición for Premio Lois Tobío á Tradución (Galician) (2013)']",2
193,"['All About Romance (AAR) Annual Reader Poll for Best Erotic Romance (tie) (2012)', 'Australian Book Industry Award (ABIA) for International Book (2013)', 'Goodreads Choice Award Nominee for Romance (2011)']",3
194,"['Hugo Award Nominee for Best Novel (2001)', 'Nebula Award Nominee for Best Novel (2001)', 'Locus Award for Best Fantasy Novel (2001)', 'Geffen Award for Best Translated Fantasy Book (2002)', 'Premio Ignotus (2006)', 'Premi Ictineu for Millor novel·la traduïda (2013)']",6
195,[],0
196,['National Book Award Finalist for First Novel (1981)'],1
197,"['Lincoln Award Nominee (2015)', 'North Carolina Young Adult Book Award for High School (2015)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)']",3
198,[],0
199,"['National Book Award for Fiction (Paperback) (1980)', 'National Book Critics Circle Award Nominee for Fiction (1978)', 'National Book Award Finalist for Fiction (1979)']",3
200,[],0
201,['Audie Award Nominee for Fiction of Nonfiction Licenses or Distributed for Martin Jarvis (2003)'],1
202,[],0
203,"['Lincoln Award Nominee (2015)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2012)']",2
204,"[""Pacific Northwest Library Association Young Reader's Choice Award for Intermediate (2009)"", 'Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2008)', ""Bord Gáis Energy Irish Book Award for John Murray Show Listeners' Choice Award (2007)"", 'LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)', 'Premi Protagonista Jove for Categoria 15-16 anys (2008)']",5
205,"['Locus Award for Best First Novel (2012)', 'Orange Prize Nominee for Fiction Longlist (2012)', 'Guardian First Book Award Nominee for Longlist (2011)', 'Mythopoeic Fantasy Award Nominee for Adult Literature (2012)', 'ALA Alex Award (2012)', 'Lincoln Award Nominee (2014)', 'The Kitschies Nominee for Golden Tentacle (Debut) (2011)', 'Goodreads Choice Award Nominee for Best Fantasy and for Favorite Book (2011)', 'International Dublin Literary Award Nominee (2013)']",9
206,"['Georgia Peach Book Award Nominee for Honor book (2009)', 'California Book Award for Young Adult (Silver) (2007)', 'South Carolina Book Award for Young Adult Book (2010)', 'Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2010)', 'Lincoln Award (2013)', 'Missouri Gateway Readers Award (2010)', 'Oklahoma Sequoyah Award for High School (2010)', 'Premi Protagonista Jove for Categoria 13-14 anys (2011)']",8
207,['Tähtifantasia Award Nominee (2009)'],1
208,"['Audie Award for Science Fiction (2016)', 'Books I Loved Best Yearly (BILBY) Awards for Secondary (1996)', 'South Carolina Book Award for Young Adult Book (1994)', 'Colorado Blue Spruce Young Adult Book Award (1993)', ""Nevada Young Readers' Award for Young Adult Category  (1993)"", 'Evergreen Teen Book Award Nominee (1993)', 'Soaring Eagle Book Award (1995)', 'Iowa Teen Award (1995)']",8
209,[],0
210,['Literaturpreis der Jury der jungen Leser for Kinderbuch (2002)'],1
211,[],0
212,[],0
213,"['Prix des libraires du Québec for Lauréats hors Québec (2007)', 'Luisterboek Award (2009)', 'LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']",3
214,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2011)"", 'Evergreen Teen Book Award (2013)', 'Goodreads Choice Award Nominee for Young Adult Fantasy and for Favorite Book (2010)']",3
215,"['Pulitzer Prize for Fiction (1988)', 'American Book Award (1988)', 'Anisfield-Wolf Book Award (1988)', 'National Book Critics Circle Award Nominee for Fiction (1987)', 'Frederic G. Melcher Book Award (1988)', 'National Book Award Finalist for Fiction (1987)']",6
216,"[""Romantic Novel of the Year (RoNa's) Award (2002)"", 'Goodreads Choice Award Nominee for Fiction (2009)']",2
217,['Goodreads Choice Award Nominee for Young Adult Fantasy (2010)'],1
218,"['Locus Award for Best Fantasy Novel (1978)', 'Ditmar Award for Best International Long Fiction (1978)', 'Gandalf Award (1978)']",3
219,[],0
220,[],0
221,"[""Helen and Kurt Wolff Translator's Prize Nominee for Breon Mitchell (1999)""]",1
222,['Lewis Carroll Shelf Award (1971)'],1
223,"['Teen Buckeye Book Award Nominee (2012)', ""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2012)""]",2
224,[],0
225,[],0
226,[],0
227,"['Golden Duck Award for Young Adult (Hal Clement Award) (2013)', 'Kalbacher Klapperschlange for Altersgruppe 7. - 9. Klasse (2015)', ""Grand Prix de l'Imaginaire Nominee for Roman jeunesse étranger (2014)"", ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2014)"", 'Rhode Island Teen Book Award Nominee (2014)', 'California Young Readers Medal for Young Adult (2016)', 'Lincoln Award Nominee (2014)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga (2012)', ""Rebecca Caudill Young Readers' Book Award Nominee (2016)""]",10
228,"[""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2011)"", 'Teen Read Award Nominee for Best Series (2010)', 'Goodreads Choice Award for Goodreads Author and Nominee for Favorite Book (2010)']",3
229,[],0
230,[],0
231,[],0
232,['Hugo Award Nominee for Best Novel (1964)'],1
233,[],0
234,"[""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017)"", 'Rhode Island Teen Book Award Nominee (2018)', 'Evergreen Teen Book Award Nominee (2018)', 'Milwaukee County Teen Book Award Nominee (2017)', 'Lincoln Award (2018)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2015)', 'Missouri Gateway Readers Award Nominee (2017)', 'Premio El Templo de las Mil Puertas for Mejor novela extranjera perteneciente a saga (2016)', 'Hea Noorteraamat (2017)']",9
235,[],0
236,"['Lewis Carroll Shelf Award (1958)', 'Australian Book Industry Award (ABIA) Nominee for Older Children (ages 8-14) (2008)']",2
237,"['Nautilus Book Award for Audio Books & Spoken Word (2010)', 'Audie Award for Classic (2000)']",2
238,[],0
239,[],0
240,[],0
241,"['Orange Prize Nominee for Fiction Longlist (2000)', 'ALA Alex Award (2001)', 'Lincoln Award Nominee (2006)', 'Premi Llibreter de narrativa Nominee (2001)']",4
242,['Goodreads Choice Award for Goodreads Author and Nominee for Favorite Book and for Young Adult Fantasy & Science Fiction (2011)'],1
243,[],0
244,[],0
245,"['Newbery Medal Nominee (1998)', ""Mythopoeic Fantasy Award Nominee for Children's Literature (1999)"", 'Grand Canyon Reader Award for Teen Book (1999)', 'Maryland Black-Eyed Susan Book Award for Grade 6-9 (2000)', 'Vermont Golden Dome Book Award (1999)', 'Iowa Teen Award (2000)', 'California Young Readers Medal for Middle School/Junior High (2000)', ""Rebecca Caudill Young Readers' Book Award (2000)""]",8
246,"['Bram Stoker Award for Best Novel (1996)', 'Audie Award for Fiction, Unabridged (1997)']",2
247,['Los Angeles Times Book Prize'],1
248,"['Georgia Peach Book Award (2010)', ""Pennsylvania Young Readers' Choice Award Nominee (2011)"", ""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2010)"", 'Florida Teens Read Nominee (2010)', 'Teen Read Award Nominee for Best Read (2010)', 'The Inky Awards for Silver Inky (2010)', 'Lincoln Award Nominee (2012)', 'The Inky Awards Shortlist for Silver Inky (2010)', 'Missouri Gateway Readers Award Nominee (2012)', 'Premi Protagonista Jove for Categoria 15-16 anys (2011)']",10
249,"['Japan-U.S. Friendship Commission Prize for the Translation of Japanese Literature (1999)', 'Yomiuri Prize 読売文学賞 for Fiction (1995)', 'International Dublin Literary Award Nominee for Shortlist (1999)']",3
250,"['Nebula Award Nominee for Best Novel (1999)', 'Locus Award for Best Fantasy Novel (1999)', 'Premio Ignotus for Novela extranjera (2004)']",3
251,"['International Dublin Literary Award Nominee (1999)', 'Premio San Clemente Rosalía-Abanca for Novela Estranxeira (1999)']",2
252,[],0
253,[],0
254,['LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)'],1
255,[],0
256,"['Bram Stoker Award for Best Novel (1987)', 'World Fantasy Award Nominee for Best Novel (1988)']",2
257,"[""Romantic Times Reviewers' Choice Award (RT Award) for Young Adult (2007)""]",1
258,"['Deutscher Hörbuchpreis for Beste Fiktion (2011)', ""Prix du Grand Roman d'évasion (1984)""]",2
259,"['Indies Choice Book Award for Best Indie Buzz Book (Fiction) (2009)', 'LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']",2
260,[],0
261,[],0
262,"['Barry Award Nominee for Best Novel (2013)', 'Anthony Award Nominee for Best Novel (2013)', ""Romantic Times Reviewers' Choice Award (RT Award) for Suspense/Thriller Novel (2012)"", 'Shirley Jackson Award Nominee for Novel (Finalist) (2012)', 'Edgar Award Nominee for Best Novel (2013)', 'Puddly Award for Fiction (2013)', ""Women's Prize for Fiction Nominee for Longlist (2013)"", 'Grand Prix des lectrices de Elle for roman policier (2013)', 'Goodreads Choice Award for Mystery & Thriller and Nominee for Goodreads Author (2012) and Nominee for Best of the Best  (2018)']",9
263,[],0
264,['Goodreads Choice Award for Young Adult Fantasy & Science Fiction (2016) and Nominee for Best of the Best  (2018)'],1
265,"['ASJA Outstanding Book Award (1978)', 'Audie Award for Nonfiction (2008)', 'Premio Bancarella (1978)', 'National Book Critics Circle Award Nominee for General Nonfiction (1976)', 'Lillian Smith Book Award (1977)']",5
266,"['Newbery Medal (1961)', 'Lewis Carroll Shelf Award (1961)', 'Nene Award (1964)', 'Vermont Golden Dome Book Award Nominee (1962)', 'Deutscher Jugendliteraturpreis for Jugendbuch (1963)', ""William Allen White Children's Book Award (1963)""]",6
267,"['Hugo Award for Best Novel (1962)', 'Prometheus Hall of Fame Award (1987)']",2
268,"['SCBWI Golden Kite Award for Fiction (1999)', 'Edgar Award Nominee for Best Young Adult (2000)', 'Michael L. Printz Award Nominee (2000)', 'South Carolina Book Award for Young Adult Book Award (2002)', 'Rhode Island Teen Book Award Nominee (2001)', 'Vermont Golden Dome Book Award Nominee (2001)', 'Evergreen Teen Book Award (2002)', 'Boston Globe-Horn Book Award (2000)', 'California Young Readers Medal Nominee for Young Adult (2003)', 'Lincoln Award Nominee (2005)', ""National Book Award Finalist for Young People's Literature (1999)"", 'Oklahoma Sequoyah Award for YA (2002)', 'Margaret A. Edwards Award (2009)']",13
269,"[""Anthony Award Nominee for Best Children's/Young Adult Novel (2009)"", 'Edgar Award for Best Young Adult (2009)', 'Rhode Island Teen Book Award Nominee (2010)', 'Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2011)', 'The Inky Awards Nominee for Silver Inky (2009)', 'Lincoln Award Nominee (2011)', 'Bronzener Lufti (2010)', 'Literaturpreis der Jury der jungen Leser for Jugendbuch (2010)', 'The Inky Awards Shortlist for Silver Inky (2009)', 'Missouri Gateway Readers Award Nominee (2011)', 'Corine Internationaler Buchpreis for Kinder- und Jugendbuch (2010)']",11
270,"['Glass Key Award (2008)', 'Audie Award for Thriller/Suspense (2011)', 'Goodreads Choice Award for Mystery & Thriller and Nominee for Favorite Book (2010)', 'LovelyBooks Leserpreis for Krimi (2009)']",4
271,[],0
272,['Goodreads Choice Award Nominee for Young Adult Fiction and for Goodreads Author (2011)'],1
273,[],0
274,[],0
275,"['Buxtehuder Bulle (2011)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2013)"", 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Favorite Book and for Goodreads Author (2011)', 'Missouri Gateway Readers Award Nominee (2014)']",4
276,[],0
277,[],0
278,[],0
279,[],0
280,[],0
281,[],0
282,['Washington State Book Award (1997)'],1
283,"['Locus Award Nominee for Best Fantasy Novel (1986)', 'World Fantasy Award Nominee for Best Novel (1986)']",2
284,['Tähtifantasia Award Nominee (2019)'],1
285,"['Mythopoeic Fantasy Award Nominee for Adult Literature (1998)', 'Prix Julia Verlanger (1999)']",2
286,"['Audie Award for Fiction, Unabridged (2000)']",1
287,['Audie Award for Classic (2014)'],1
288,[],0
289,"['World Fantasy Award for Best Novel (2006)', 'Los Angeles Times Book Prize Nominee for Fiction (2005)', 'Independent Foreign Fiction Prize Nominee for Longlist (2006)', 'PEN Translation Prize for Philip Gabriel (2006)', 'Deutscher Jugendliteraturpreis Nominee for Preis der Jugendjury (2005)', 'Tähtifantasia Award (2010)', 'Βραβείο Βιβλίου Public for Μεταφρασμένο μυθιστόρημα της χρονιάς (Translator: Αργυρώ Μαντόγλου) (2016)']",7
290,[],0
291,[],0
292,[],0
293,"['International Horror Guild Award Nominee for Best Novel (2005)', 'Hopwood Award for Novel in-progress (2003)', 'Book Sense Book of the Year Award for Best Adult Fiction (2006)', 'The Quill Award for Debut Author of the Year (2005)', 'Lord Ruthven Award for Fiction (2006)']",5
294,[],0
295,['National Book Award for Fiction (1953)'],1
296,"['Pulitzer Prize Nominee for Fiction (1991)', 'Chicago Tribune Heartland Prize for Fiction (1990)', 'Prix du Meilleur Livre Étranger for Roman (1990)', 'National Book Critics Circle Award Nominee for Fiction (1990)']",4
297,[],0
298,[],0
299,[],0
300,[],0
301,[],0
302,"['Locus Award Nominee for Best First Novel (2009)', ""Mythopoeic Fantasy Award for Children's Literature (2009)"", 'William C. Morris YA Debut Award Nominee (2009)', 'Rhode Island Teen Book Award (2011)', 'Milwaukee County Teen Book Award Nominee (2010)', 'Sakura Medal Nominee for High School Book (2010)', 'Florida Teens Read Nominee (2010)', 'Amelia Elizabeth Walden Award Nominee (2009)', 'Iowa High School Book Award Nominee (2011)', 'California Young Readers Medal for Young Adult (2012)', 'Lincoln Award Nominee (2011)', 'Andre Norton Award Nominee (2008)', 'CYBILS Award Nominee for Young Adult Fantasy & Science Fiction (2008)', 'Green Mountain Book Award (2011)', 'Missouri Gateway Readers Award Nominee (2011)', 'LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)']",16
303,[],0
304,[],0
305,['World Fantasy Award Nominee for Best Anthology/Collection (1982)'],1
306,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012)'],1
307,[],0
308,"['Locus Award Nominee for Best Young Adult Book (2011)', ""Children's Choice Book Award Nominee for Teen Choice Book of the Year (2011)"", 'Andre Norton Award Nominee (2010)', 'DABWAHA Romance Tournament for Best Young Adult Romance (2011)', 'Goodreads Choice Award for Favorite Book and for Young Adult Fantasy (2010)']",5
309,"['Buxtehuder Bulle (1996)', 'Premio Bancarella (1995)', 'Deutscher Jugendliteraturpreis for Jugendbuch (1994)', 'Prix des libraires du Québec for Lauréats hors Québec (1996)', 'دار المنى', 'Literaturpreis der Jury der jungen Leser for Jugendbuch (1997)', ""Prime Minister of Pakistan's Award for Literature"", 'Premio San Clemente Rosalía-Abanca for Novela Estranxeira (1996)']",8
310,[],0
311,"['Young Hoosier Book Award (1976)', 'Nene Award (1975)', ""North Dakota Children's Choice Award (1979)"", 'Golden Archer Award (1974)']",4
312,"['Locus Award Nominee for Best Fantasy Novel (2012)', 'David Gemmell Legend Award for Best Fantasy Novel (2012)', 'Tähtifantasia Award Nominee (2016)', 'Goodreads Choice Award Nominee for Best Fantasy and for Favorite Book (2011)', 'Prix Elbakin.net for Meilleur roman fantasy traduit (2013)']",5
313,"['Hugo Award Nominee for Best All-Time Series (1966)', 'Prometheus Hall of Fame Award (2009)', 'International Fantasy Award for Fiction (1957)', 'Books I Loved Best Yearly (BILBY) Awards for Older Readers (2002)', 'Prix du Meilleur Livre Étranger for Roman (1972)', 'Nynorsk litteraturpris (2006)']",6
314,[],0
315,[],0
316,"['Teen Buckeye Book Award (2015)', 'Milwaukee County Teen Book Award Nominee (2015)', 'The Inky Awards for Silver Inky (2015)', 'Lincoln Award Nominee (2016)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2013)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2014)']",6
317,"['Locus Award Nominee for Best First Novel (2012)', 'John W. Campbell Memorial Award Nominee (2012)', 'Prometheus Award for Best Novel (2012)', 'ALA Alex Award (2012)', 'Lincoln Award Nominee (2014)', 'Tähtivaeltaja Award Nominee (2013)', 'Mary Shelley Award for Outstanding Fictional Work (2016)', 'Premi Ictineu for Millor novel·la traduïda (2017)', 'Goodreads Choice Award Nominee for Science Fiction and for Favorite Book (2011)', 'Green Mountain Book Award Nominee (2015)', 'Seiun Award 星雲賞 Nominee for Best Translated Novel (2015)']",11
318,"['Locus Award Nominee for Best Fantasy Novel (2011)', 'David Gemmell Legend Award (2011)', 'Whitney Award for Best Novel of the Year (2010)', 'Goodreads Choice Award Nominee for Fantasy and for Favorite Book and for Goodreads Author (2010)']",4
319,[],0
320,"['Teen Buckeye Book Award (2013)', ""Goodreads Choice Award for Middle Grade & Children's (2012)""]",2
321,"['National Book Award for Fiction (Hardcover) (1980)', 'National Book Critics Circle Award Nominee for Fiction (1979)']",2
322,[],0
323,[],0
324,[],0
325,['Alabama Author Award for Fiction (1989)'],1
326,"['Rhode Island Teen Book Award Nominee (2013)', 'Milwaukee County Teen Book Award Nominee (2013)', 'The Inky Awards Nominee for Silver Inky (2012)', 'California Young Readers Medal Nominee for Young Adult (2015)', 'Lincoln Award Nominee (2014)', 'Missouri Truman Readers Award (2014)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction and for Goodreads Author (2012)', ""Rebecca Caudill Young Readers' Book Award (2015)""]",8
327,[],0
328,[],0
329,['Goodreads Choice Award Nominee for Fiction (2013)'],1
330,"['Josette Frank Award (2013)', 'Texas Bluebonnet Award Nominee (2013)', ""West Australian Young Readers' Book Award (WAYRBA) for Younger Readers (2013)"", ""South Carolina Book Award for Children's Book (2014)"", 'Vermont Golden Dome Book Award (2014)', ""Charlie May Simon Children's Book Award (2015)"", 'Deutscher Jugendliteraturpreis for Preis der Jugendjury (2014)', 'New Mexico Land of Enchantment Award for Children (2014)', 'California Young Readers Medal for Intermediate (2015)', 'James Cook Book Award Nominee (2013)', ""Judy Lopez Memorial Award for Children's Literature (2013)"", ""Louisiana Young Readers' Choice for Grades 3-5 (2015)"", 'NAIBA Book of the Year for Middle Readers (2012)', ""Waterstones Children's Book Prize for 5-12 years (2013)"", 'Washington State Sasquatch Award Nominee (2015)', 'Bluestem Book Award (2014)', ""Goodreads Choice Award Nominee for Middle Grade & Children's (2012)"", 'Carnegie Medal Nominee (2013)', ""North Carolina Children's Book Award (2014)"", 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2012)', 'Rhode Island Children’s Book Award (2014)', 'FAB Award Nominee (2014)', ""Rebecca Caudill Young Readers' Book Award (2014)"", 'Hea Lasteraamat (2014)']",24
331,[],0
332,[],0
333,[],0
334,"['Audie Award for Solo Narration - Female (2000)', 'British Book of the Year (1998)']",2
335,"['Georgia Peach Book Award (2014)', 'All About Romance (AAR) Annual Reader Poll for Best Young Adult Romance (2014)', 'Odyssey Award Nominee (2014)', 'Michael L. Printz Award Nominee (2014)', ""Pennsylvania Young Readers' Choice Award for Young Adults (2015)"", 'Rhode Island Teen Book Award (2015)', 'Milwaukee County Teen Book Award (2014)', 'Michigan Library Association Thumbs Up! Award (2014)', 'Deutscher Jugendliteraturpreis Nominee for Jugendbuch (2016)', 'Amelia Elizabeth Walden Award (2014)', 'Boston Globe-Horn Book Award for Fiction (2013)', 'Dioraphte Jongerenliteratuurprijs for vertaald boek (2015)', 'California Young Readers Medal Nominee for Young Adult (2016)', 'Lincoln Award (2015)', 'DABWAHA Romance Tournament Nominee for Best Young Adult Romance (2014)', 'North Carolina Young Adult Book Award for High School (2016)', 'Goodreads Choice Award for Young Adult Fiction (2013) and Nominee for Best of the Best  (2018)', 'Green Mountain Book Award Nominee (2015)', 'The Magnolia Award for 9-12 (2015)', 'Missouri Gateway Readers Award Nominee (2016)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2013)']",21
336,"['Orange Prize for Fiction (2012)', 'Gaylactic Spectrum Award for Best Novel (2013)', 'Chautauqua Prize Nominee (2013)', 'Lovelybooks Leserpreis Nominee for Romane (2020)', ""Women's Prize for Fiction (2012)""]",5
337,"['Tähtifantasia Award Nominee (2018)', 'Prix Elbakin.net for Meilleur roman fantasy traduit (2010)']",2
338,['Nebula Award Nominee for Best Novel (1968)'],1
339,[],0
340,[],0
341,[],0
342,['National Book Award Finalist for Fiction (1962)'],1
343,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (1996)""]",1
344,"['Audie Award for Best Audio Drama (2015)', 'CWA Best Ever Nominee for Crime Novel (2013)']",2
345,"['Newbery Medal (1990)', ""National Jewish Book Award for Children's Literature (1990)"", 'Sydney Taylor Book Award for Older Readers (1989)', ""Jane Addams Children's Book Award Nominee (1990)"", 'Charlotte Award (1992)', 'Vermont Golden Dome Book Award (1991)', ""Charlie May Simon Children's Book Award (1992)"", ""Rebecca Caudill Young Readers' Book Award (1992)""]",8
346,[],0
